Script started on Mon Aug  3 10:58:17 2015
RNG = RNG_stdin, PractRand version 0.92, seed = 0xd751bee7
test set = normal, folding = standard(unknown format)

rng=RNG_stdin, seed=0xd751bee7
length= 64 megabytes (2^26 bytes), time= 3.5 seconds
  Test Name                         Raw       Processed     Evaluation
  BRank(12):2K(1)                   R=  -0.2  p~= 0.554     normal           
  BRank(12):3K(0)                   R=  +0.4  p~= 0.366     normal           
  [Low1/8]BCFN(2+0,13-3,T)          R=  +0.5  p = 0.408     normal           
  [Low1/8]BCFN(2+1,13-3,T)          R=  -0.9  p = 0.635     normal           
  [Low1/8]BCFN(2+2,13-3,T)          R=  -1.4  p = 0.703     normal           
  [Low1/8]BCFN(2+3,13-3,T)          R=  +1.8  p = 0.227     normal           
  [Low1/8]BCFN(2+4,13-4,T)          R=  -1.5  p = 0.718     normal           
  [Low1/8]BCFN(2+5,13-5,T)          R=  -2.5  p = 0.856     normal           
  [Low1/8]BCFN(2+6,13-5,T)          R=  -0.0  p = 0.480     normal           
  [Low1/8]BCFN(2+7,13-6,T)          R=  +2.3  p = 0.165     normal           
  [Low1/8]BCFN(2+8,13-6,T)          R=  +1.3  p = 0.266     normal           
  [Low1/8]BCFN(2+9,13-7,T)          R=  -0.5  p = 0.543     normal           
  [Low1/8]BCFN(2+10,13-8,T)         R=  +0.6  p = 0.337     normal           
  [Low1/8]BCFN(2+11,13-8,T)         R=  -2.6  p = 0.901     normal           
  [Low1/8]BCFN(2+12,13-9,T)         R=  +2.1  p = 0.151     normal           
  [Low1/8]BCFN(2+13,13-9,T)         R=  -2.0  p = 0.828     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  +0.4  p = 0.567     normal           
  [Low1/8]Gap-16:A                  R=  +3.2  p = 0.028     normal           
  [Low1/8]Gap-16:B                  R=  +0.5  p = 0.363     normal           
  [Low1/8]FPF-14+6/16:(0,14-0)      R=  -0.8  p = 0.711     normal           
  [Low1/8]FPF-14+6/16:(1,14-0)      R=  -2.1  p = 0.933     normal           
  [Low1/8]FPF-14+6/16:(2,14-0)      R=  +0.4  p = 0.395     normal           
  [Low1/8]FPF-14+6/16:(3,14-1)      R=  -3.1  p = 0.986     normal           
  [Low1/8]FPF-14+6/16:(4,14-2)      R=  +0.3  p = 0.423     normal           
  [Low1/8]FPF-14+6/16:(5,14-2)      R=  -1.7  p = 0.883     normal           
  [Low1/8]FPF-14+6/16:(6,14-3)      R=  -0.9  p = 0.748     normal           
  [Low1/8]FPF-14+6/16:(7,14-4)      R=  +1.3  p = 0.179     normal           
  [Low1/8]FPF-14+6/16:(8,14-5)      R=  -0.3  p = 0.587     normal           
  [Low1/8]FPF-14+6/16:(9,14-5)      R=  +0.0  p = 0.491     normal           
  [Low1/8]FPF-14+6/16:(10,14-6)     R=  -0.9  p = 0.726     normal           
  [Low1/8]FPF-14+6/16:(11,14-7)     R=  +1.3  p = 0.171     normal           
  [Low1/8]FPF-14+6/16:(12,14-8)     R=  -1.3  p = 0.826     normal           
  [Low1/8]FPF-14+6/16:(13,14-8)     R=  +0.7  p = 0.298     normal           
  [Low1/8]FPF-14+6/16:(14,14-9)     R=  -2.8  p =1-9.4e-3   normal           
  [Low1/8]FPF-14+6/16:(15,14-10)    R=  -0.1  p = 0.470     normal           
  [Low1/8]FPF-14+6/16:(16,14-11)    R=  -1.3  p = 0.816     normal           
  [Low1/8]FPF-14+6/16:(17,14-11)    R=  +0.9  p = 0.225     normal           
  [Low1/8]FPF-14+6/16:all           R=  -2.7  p = 0.975     normal           
  [Low1/8]FPF-14+6/16:all2          R=  +0.3  p = 0.313     normal           
  [Low1/8]FPF-14+6/16:cross         R=  -1.7  p = 0.975     normal           
  [Low1/8]BRank(12):128(2)          R=  -1.4  p~= 0.890     normal           
  [Low1/8]BRank(12):256(2)          R=  -0.2  p~= 0.500     normal           
  [Low1/8]BRank(12):384(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):512(1)          R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):768(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):1K(1)           R=  -1.0  p~= 0.744     normal           
  [Low1/8]BRank(12):1536(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-3,T)         R=  +2.4  p = 0.161     normal           
  [Low4/32]BCFN(2+1,13-3,T)         R=  +2.4  p = 0.164     normal           
  [Low4/32]BCFN(2+2,13-3,T)         R=  +0.8  p = 0.357     normal           
  [Low4/32]BCFN(2+3,13-3,T)         R=  -1.2  p = 0.681     normal           
  [Low4/32]BCFN(2+4,13-4,T)         R=  +2.7  p = 0.135     normal           
  [Low4/32]BCFN(2+5,13-5,T)         R=  -2.3  p = 0.826     normal           
  [Low4/32]BCFN(2+6,13-5,T)         R=  -1.5  p = 0.720     normal           
  [Low4/32]BCFN(2+7,13-6,T)         R=  +0.4  p = 0.396     normal           
  [Low4/32]BCFN(2+8,13-6,T)         R=  -0.7  p = 0.590     normal           
  [Low4/32]BCFN(2+9,13-7,T)         R=  -2.8  p = 0.908     normal           
  [Low4/32]BCFN(2+10,13-8,T)        R=  -2.3  p = 0.856     normal           
  [Low4/32]BCFN(2+11,13-8,T)        R=  -1.7  p = 0.751     normal           
  [Low4/32]BCFN(2+12,13-9,T)        R=  -0.3  p = 0.474     normal           
  [Low4/32]BCFN(2+13,13-9,T)        R=  -3.0  p = 0.978     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -4.4  p =1-3.5e-3   unusual          
  [Low4/32]Gap-16:A                 R=  -0.5  p = 0.756     normal           
  [Low4/32]Gap-16:B                 R=  -1.6  p = 0.870     normal           
  [Low4/32]FPF-14+6/16:(0,14-0)     R=  -0.9  p = 0.744     normal           
  [Low4/32]FPF-14+6/16:(1,14-0)     R=  -0.7  p = 0.683     normal           
  [Low4/32]FPF-14+6/16:(2,14-0)     R=  +2.9  p = 0.022     normal           
  [Low4/32]FPF-14+6/16:(3,14-1)     R=  +0.7  p = 0.310     normal           
  [Low4/32]FPF-14+6/16:(4,14-2)     R=  -1.5  p = 0.856     normal           
  [Low4/32]FPF-14+6/16:(5,14-2)     R=  -2.2  p = 0.942     normal           
  [Low4/32]FPF-14+6/16:(6,14-3)     R=  -2.1  p = 0.939     normal           
  [Low4/32]FPF-14+6/16:(7,14-4)     R=  -0.6  p = 0.664     normal           
  [Low4/32]FPF-14+6/16:(8,14-5)     R=  -0.5  p = 0.642     normal           
  [Low4/32]FPF-14+6/16:(9,14-5)     R=  +0.4  p = 0.392     normal           
  [Low4/32]FPF-14+6/16:(10,14-6)    R=  +1.4  p = 0.167     normal           
  [Low4/32]FPF-14+6/16:(11,14-7)    R=  -0.1  p = 0.510     normal           
  [Low4/32]FPF-14+6/16:(12,14-8)    R=  +0.0  p = 0.478     normal           
  [Low4/32]FPF-14+6/16:(13,14-8)    R=  -0.7  p = 0.685     normal           
  [Low4/32]FPF-14+6/16:(14,14-9)    R=  +0.4  p = 0.355     normal           
  [Low4/32]FPF-14+6/16:(15,14-10)   R=  +1.4  p = 0.161     normal           
  [Low4/32]FPF-14+6/16:(16,14-11)   R=  +0.3  p = 0.362     normal           
  [Low4/32]FPF-14+6/16:(17,14-11)   R=  -1.6  p = 0.907     normal           
  [Low4/32]FPF-14+6/16:all          R=  -0.5  p = 0.645     normal           
  [Low4/32]FPF-14+6/16:all2         R=  -0.5  p = 0.626     normal           
  [Low4/32]FPF-14+6/16:cross        R=  -0.9  p = 0.804     normal           
  [Low4/32]BRank(12):128(2)         R=  +0.3  p~= 0.400     normal           
  [Low4/32]BRank(12):256(2)         R=  -0.8  p~= 0.670     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):1K(1)          R=  +0.6  p~= 0.322     normal           
  [Low4/32]BRank(12):1536(0)        R=  +0.4  p~= 0.366     normal           
  [Low1/32]BCFN(2+0,13-4,T)         R=  +2.0  p = 0.201     normal           
  [Low1/32]BCFN(2+1,13-4,T)         R=  -0.6  p = 0.580     normal           
  [Low1/32]BCFN(2+2,13-5,T)         R=  +3.2  p = 0.102     normal           
  [Low1/32]BCFN(2+3,13-5,T)         R=  +0.6  p = 0.373     normal           
  [Low1/32]BCFN(2+4,13-5,T)         R=  +1.4  p = 0.262     normal           
  [Low1/32]BCFN(2+5,13-6,T)         R=  +1.9  p = 0.197     normal           
  [Low1/32]BCFN(2+6,13-6,T)         R=  +2.4  p = 0.157     normal           
  [Low1/32]BCFN(2+7,13-7,T)         R=  +0.2  p = 0.424     normal           
  [Low1/32]BCFN(2+8,13-8,T)         R=  +1.3  p = 0.250     normal           
  [Low1/32]BCFN(2+9,13-8,T)         R=  +4.3  p = 0.050     normal           
  [Low1/32]BCFN(2+10,13-9,T)        R=  -1.7  p = 0.764     normal           
  [Low1/32]BCFN(2+11,13-9,T)        R=  +0.1  p = 0.401     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  -2.5  p = 0.959     normal           
  [Low1/32]Gap-16:A                 R=  +0.1  p = 0.650     normal           
  [Low1/32]Gap-16:B                 R=  -1.1  p = 0.770     normal           
  [Low1/32]FPF-14+6/16:(0,14-0)     R=  +2.3  p = 0.057     normal           
  [Low1/32]FPF-14+6/16:(1,14-1)     R=  -2.0  p = 0.926     normal           
  [Low1/32]FPF-14+6/16:(2,14-2)     R=  +2.2  p = 0.060     normal           
  [Low1/32]FPF-14+6/16:(3,14-2)     R=  -1.3  p = 0.828     normal           
  [Low1/32]FPF-14+6/16:(4,14-3)     R=  +1.0  p = 0.241     normal           
  [Low1/32]FPF-14+6/16:(5,14-4)     R=  -0.3  p = 0.577     normal           
  [Low1/32]FPF-14+6/16:(6,14-5)     R=  +2.0  p = 0.087     normal           
  [Low1/32]FPF-14+6/16:(7,14-5)     R=  +1.4  p = 0.171     normal           
  [Low1/32]FPF-14+6/16:(8,14-6)     R=  -0.5  p = 0.619     normal           
  [Low1/32]FPF-14+6/16:(9,14-7)     R=  -0.2  p = 0.534     normal           
  [Low1/32]FPF-14+6/16:(10,14-8)    R=  +0.2  p = 0.426     normal           
  [Low1/32]FPF-14+6/16:(11,14-8)    R=  +0.4  p = 0.379     normal           
  [Low1/32]FPF-14+6/16:(12,14-9)    R=  -0.2  p = 0.521     normal           
  [Low1/32]FPF-14+6/16:(13,14-10)   R=  +2.0  p = 0.088     normal           
  [Low1/32]FPF-14+6/16:(14,14-11)   R=  -0.9  p = 0.705     normal           
  [Low1/32]FPF-14+6/16:(15,14-11)   R=  -1.2  p = 0.810     normal           
  [Low1/32]FPF-14+6/16:all          R=  +1.4  p = 0.183     normal           
  [Low1/32]FPF-14+6/16:all2         R=  -0.5  p = 0.639     normal           
  [Low1/32]FPF-14+6/16:cross        R=  -0.4  p = 0.614     normal           
  [Low1/32]BRank(12):128(2)         R=  -0.8  p~= 0.670     normal           
  [Low1/32]BRank(12):256(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/32]BRank(12):512(1)         R=  +0.8  p~= 0.293     normal           
  [Low1/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low1/32]BRank(12):1K(0)          R=  -0.7  p~= 0.689     normal           

rng=RNG_stdin, seed=0xd751bee7
length= 2 gigabytes (2^31 bytes), time= 129 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-0,T)                  R=  -0.4  p = 0.557     normal           
  BCFN(2+1,13-0,T)                  R=  -3.1  p = 0.899     normal           
  BCFN(2+2,13-1,T)                  R=  -3.0  p = 0.896     normal           
  BCFN(2+3,13-1,T)                  R=  +2.8  p = 0.126     normal           
  BCFN(2+4,13-1,T)                  R=  -1.2  p = 0.682     normal           
  BCFN(2+5,13-2,T)                  R=  +1.1  p = 0.319     normal           
  BCFN(2+6,13-3,T)                  R=  +0.4  p = 0.421     normal           
  BCFN(2+7,13-3,T)                  R=  +1.9  p = 0.216     normal           
  BCFN(2+8,13-4,T)                  R=  +4.0  p = 0.056     normal           
  BCFN(2+9,13-5,T)                  R=  -4.6  p = 0.983     normal           
  BCFN(2+10,13-5,T)                 R=  -2.8  p = 0.889     normal           
  BCFN(2+11,13-6,T)                 R=  -4.1  p = 0.976     normal           
  BCFN(2+12,13-6,T)                 R=  +1.7  p = 0.223     normal           
  BCFN(2+13,13-7,T)                 R=  -4.2  p = 0.989     normal           
  BCFN(2+14,13-8,T)                 R=  +1.2  p = 0.263     normal           
  BCFN(2+15,13-8,T)                 R=  -1.4  p = 0.692     normal           
  BCFN(2+16,13-9,T)                 R=  -2.2  p = 0.880     normal           
  BCFN(2+17,13-9,T)                 R=  -1.3  p = 0.685     normal           
  DC6-9x1Bytes-1                    R=  +0.1  p = 0.579     normal           
  Gap-16:A                          R=  +1.3  p = 0.257     normal           
  Gap-16:B                          R=  +1.0  p = 0.238     normal           
  FPF-14+6/16:(0,14-0)              R=  -0.4  p = 0.610     normal           
  FPF-14+6/16:(1,14-0)              R=  -0.5  p = 0.647     normal           
  FPF-14+6/16:(2,14-0)              R=  +0.1  p = 0.473     normal           
  FPF-14+6/16:(3,14-0)              R=  +0.6  p = 0.340     normal           
  FPF-14+6/16:(4,14-0)              R=  -1.6  p = 0.879     normal           
  FPF-14+6/16:(5,14-0)              R=  +0.6  p = 0.330     normal           
  FPF-14+6/16:(6,14-0)              R=  +1.2  p = 0.194     normal           
  FPF-14+6/16:(7,14-1)              R=  +2.0  p = 0.084     normal           
  FPF-14+6/16:(8,14-2)              R=  -1.2  p = 0.811     normal           
  FPF-14+6/16:(9,14-2)              R=  -0.6  p = 0.677     normal           
  FPF-14+6/16:(10,14-3)             R=  +1.1  p = 0.214     normal           
  FPF-14+6/16:(11,14-4)             R=  -0.1  p = 0.537     normal           
  FPF-14+6/16:(12,14-5)             R=  +1.7  p = 0.121     normal           
  FPF-14+6/16:(13,14-5)             R=  -0.1  p = 0.513     normal           
  FPF-14+6/16:(14,14-6)             R=  -0.7  p = 0.677     normal           
  FPF-14+6/16:(15,14-7)             R=  -0.5  p = 0.616     normal           
  FPF-14+6/16:(16,14-8)             R=  -1.2  p = 0.802     normal           
  FPF-14+6/16:(17,14-8)             R=  -2.1  p = 0.948     normal           
  FPF-14+6/16:(18,14-9)             R=  -1.9  p = 0.933     normal           
  FPF-14+6/16:(19,14-10)            R=  +0.7  p = 0.275     normal           
  FPF-14+6/16:(20,14-11)            R=  +0.5  p = 0.313     normal           
  FPF-14+6/16:(21,14-11)            R=  -0.8  p = 0.681     normal           
  FPF-14+6/16:all                   R=  +0.3  p = 0.437     normal           
  FPF-14+6/16:all2                  R=  -1.1  p = 0.903     normal           
  FPF-14+6/16:cross                 R=  +0.0  p = 0.440     normal           
  BRank(12):128(3)                  R=  +0.2  p~= 0.360     normal           
  BRank(12):256(2)                  R=  +0.3  p~= 0.400     normal           
  BRank(12):384(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):512(2)                  R=  -1.4  p~= 0.890     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(1)                   R=  +0.6  p~= 0.322     normal           
  BRank(12):1536(0)                 R=  +1.8  p~= 0.146     normal           
  BRank(12):2K(1)                   R=  -0.2  p~= 0.554     normal           
  BRank(12):3K(0)                   R=  +0.4  p~= 0.366     normal           
  BRank(12):4K(0)                   R=  -0.7  p~= 0.689     normal           
  [Low1/8]BCFN(2+0,13-2,T)          R=  +0.5  p = 0.403     normal           
  [Low1/8]BCFN(2+1,13-2,T)          R=  +4.1  p = 0.053     normal           
  [Low1/8]BCFN(2+2,13-3,T)          R=  -3.6  p = 0.934     normal           
  [Low1/8]BCFN(2+3,13-3,T)          R=  -0.5  p = 0.560     normal           
  [Low1/8]BCFN(2+4,13-3,T)          R=  +3.1  p = 0.107     normal           
  [Low1/8]BCFN(2+5,13-4,T)          R=  -0.4  p = 0.544     normal           
  [Low1/8]BCFN(2+6,13-5,T)          R=  +0.3  p = 0.423     normal           
  [Low1/8]BCFN(2+7,13-5,T)          R=  +1.2  p = 0.286     normal           
  [Low1/8]BCFN(2+8,13-6,T)          R=  -0.2  p = 0.494     normal           
  [Low1/8]BCFN(2+9,13-6,T)          R=  -0.8  p = 0.594     normal           
  [Low1/8]BCFN(2+10,13-7,T)         R=  +2.7  p = 0.128     normal           
  [Low1/8]BCFN(2+11,13-8,T)         R=  -0.5  p = 0.529     normal           
  [Low1/8]BCFN(2+12,13-8,T)         R=  +1.0  p = 0.286     normal           
  [Low1/8]BCFN(2+13,13-9,T)         R=  -1.3  p = 0.682     normal           
  [Low1/8]BCFN(2+14,13-9,T)         R=  -0.9  p = 0.603     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  -1.6  p = 0.894     normal           
  [Low1/8]Gap-16:A                  R=  +2.8  p = 0.052     normal           
  [Low1/8]Gap-16:B                  R=  +0.6  p = 0.336     normal           
  [Low1/8]FPF-14+6/16:(0,14-0)      R=  -0.9  p = 0.747     normal           
  [Low1/8]FPF-14+6/16:(1,14-0)      R=  -0.4  p = 0.603     normal           
  [Low1/8]FPF-14+6/16:(2,14-0)      R=  -0.1  p = 0.527     normal           
  [Low1/8]FPF-14+6/16:(3,14-0)      R=  -3.1  p = 0.986     normal           
  [Low1/8]FPF-14+6/16:(4,14-1)      R=  +0.6  p = 0.339     normal           
  [Low1/8]FPF-14+6/16:(5,14-2)      R=  -0.7  p = 0.682     normal           
  [Low1/8]FPF-14+6/16:(6,14-2)      R=  +0.9  p = 0.256     normal           
  [Low1/8]FPF-14+6/16:(7,14-3)      R=  -0.0  p = 0.507     normal           
  [Low1/8]FPF-14+6/16:(8,14-4)      R=  -1.8  p = 0.904     normal           
  [Low1/8]FPF-14+6/16:(9,14-5)      R=  -1.5  p = 0.860     normal           
  [Low1/8]FPF-14+6/16:(10,14-5)     R=  -0.2  p = 0.544     normal           
  [Low1/8]FPF-14+6/16:(11,14-6)     R=  +0.3  p = 0.400     normal           
  [Low1/8]FPF-14+6/16:(12,14-7)     R=  -2.8  p = 0.983     normal           
  [Low1/8]FPF-14+6/16:(13,14-8)     R=  -1.6  p = 0.876     normal           
  [Low1/8]FPF-14+6/16:(14,14-8)     R=  -2.3  p = 0.962     normal           
  [Low1/8]FPF-14+6/16:(15,14-9)     R=  +1.9  p = 0.102     normal           
  [Low1/8]FPF-14+6/16:(16,14-10)    R=  -0.8  p = 0.683     normal           
  [Low1/8]FPF-14+6/16:(17,14-11)    R=  +0.4  p = 0.337     normal           
  [Low1/8]FPF-14+6/16:(18,14-11)    R=  +1.8  p = 0.112     normal           
  [Low1/8]FPF-14+6/16:all           R=  -2.2  p = 0.944     normal           
  [Low1/8]FPF-14+6/16:all2          R=  +0.3  p = 0.305     normal           
  [Low1/8]FPF-14+6/16:cross         R=  -1.6  p = 0.969     normal           
  [Low1/8]BRank(12):128(2)          R=  -1.4  p~= 0.890     normal           
  [Low1/8]BRank(12):256(2)          R=  -0.2  p~= 0.500     normal           
  [Low1/8]BRank(12):384(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):512(1)          R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):768(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):1K(1)           R=  -1.0  p~= 0.744     normal           
  [Low1/8]BRank(12):1536(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/8]BRank(12):2K(0)           R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-2,T)         R=  +1.1  p = 0.319     normal           
  [Low4/32]BCFN(2+1,13-2,T)         R=  +1.7  p = 0.246     normal           
  [Low4/32]BCFN(2+2,13-3,T)         R=  +1.6  p = 0.250     normal           
  [Low4/32]BCFN(2+3,13-3,T)         R=  +0.7  p = 0.378     normal           
  [Low4/32]BCFN(2+4,13-3,T)         R=  +2.6  p = 0.140     normal           
  [Low4/32]BCFN(2+5,13-4,T)         R=  -2.3  p = 0.823     normal           
  [Low4/32]BCFN(2+6,13-5,T)         R=  +3.4  p = 0.090     normal           
  [Low4/32]BCFN(2+7,13-5,T)         R=  +1.8  p = 0.221     normal           
  [Low4/32]BCFN(2+8,13-6,T)         R=  -0.8  p = 0.597     normal           
  [Low4/32]BCFN(2+9,13-6,T)         R=  -1.5  p = 0.722     normal           
  [Low4/32]BCFN(2+10,13-7,T)        R=  +0.7  p = 0.342     normal           
  [Low4/32]BCFN(2+11,13-8,T)        R=  -1.9  p = 0.785     normal           
  [Low4/32]BCFN(2+12,13-8,T)        R=  -0.7  p = 0.571     normal           
  [Low4/32]BCFN(2+13,13-9,T)        R=  -2.4  p = 0.911     normal           
  [Low4/32]BCFN(2+14,13-9,T)        R=  -2.1  p = 0.865     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -2.1  p = 0.934     normal           
  [Low4/32]Gap-16:A                 R=  -1.2  p = 0.881     normal           
  [Low4/32]Gap-16:B                 R=  -0.5  p = 0.635     normal           
  [Low4/32]FPF-14+6/16:(0,14-0)     R=  -1.4  p = 0.841     normal           
  [Low4/32]FPF-14+6/16:(1,14-0)     R=  +0.8  p = 0.284     normal           
  [Low4/32]FPF-14+6/16:(2,14-0)     R=  +1.6  p = 0.124     normal           
  [Low4/32]FPF-14+6/16:(3,14-0)     R=  +0.4  p = 0.387     normal           
  [Low4/32]FPF-14+6/16:(4,14-1)     R=  -1.0  p = 0.764     normal           
  [Low4/32]FPF-14+6/16:(5,14-2)     R=  -1.5  p = 0.861     normal           
  [Low4/32]FPF-14+6/16:(6,14-2)     R=  +0.3  p = 0.431     normal           
  [Low4/32]FPF-14+6/16:(7,14-3)     R=  +0.0  p = 0.490     normal           
  [Low4/32]FPF-14+6/16:(8,14-4)     R=  +0.2  p = 0.434     normal           
  [Low4/32]FPF-14+6/16:(9,14-5)     R=  +0.6  p = 0.329     normal           
  [Low4/32]FPF-14+6/16:(10,14-5)    R=  -0.1  p = 0.532     normal           
  [Low4/32]FPF-14+6/16:(11,14-6)    R=  +0.3  p = 0.410     normal           
  [Low4/32]FPF-14+6/16:(12,14-7)    R=  -2.3  p = 0.961     normal           
  [Low4/32]FPF-14+6/16:(13,14-8)    R=  -0.7  p = 0.667     normal           
  [Low4/32]FPF-14+6/16:(14,14-8)    R=  +1.5  p = 0.153     normal           
  [Low4/32]FPF-14+6/16:(15,14-9)    R=  -0.6  p = 0.653     normal           
  [Low4/32]FPF-14+6/16:(16,14-10)   R=  -0.9  p = 0.717     normal           
  [Low4/32]FPF-14+6/16:(17,14-11)   R=  -0.3  p = 0.531     normal           
  [Low4/32]FPF-14+6/16:(18,14-11)   R=  -1.2  p = 0.809     normal           
  [Low4/32]FPF-14+6/16:all          R=  +0.0  p = 0.514     normal           
  [Low4/32]FPF-14+6/16:all2         R=  -1.2  p = 0.936     normal           
  [Low4/32]FPF-14+6/16:cross        R=  -0.3  p = 0.578     normal           
  [Low4/32]BRank(12):128(2)         R=  +0.3  p~= 0.400     normal           
  [Low4/32]BRank(12):256(2)         R=  -0.8  p~= 0.670     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):1K(1)          R=  +0.6  p~= 0.322     normal           
  [Low4/32]BRank(12):1536(0)        R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):2K(0)          R=  -0.7  p~= 0.689     normal           
  [Low1/32]BCFN(2+0,13-3,T)         R=  +1.1  p = 0.320     normal           
  [Low1/32]BCFN(2+1,13-3,T)         R=  +3.3  p = 0.095     normal           
  [Low1/32]BCFN(2+2,13-4,T)         R=  +1.5  p = 0.258     normal           
  [Low1/32]BCFN(2+3,13-4,T)         R=  +1.0  p = 0.328     normal           
  [Low1/32]BCFN(2+4,13-5,T)         R=  +2.3  p = 0.165     normal           
  [Low1/32]BCFN(2+5,13-5,T)         R=  -1.4  p = 0.707     normal           
  [Low1/32]BCFN(2+6,13-6,T)         R=  -0.7  p = 0.588     normal           
  [Low1/32]BCFN(2+7,13-6,T)         R=  -1.3  p = 0.692     normal           
  [Low1/32]BCFN(2+8,13-7,T)         R=  -1.4  p = 0.703     normal           
  [Low1/32]BCFN(2+9,13-8,T)         R=  +0.3  p = 0.387     normal           
  [Low1/32]BCFN(2+10,13-8,T)        R=  -0.3  p = 0.479     normal           
  [Low1/32]BCFN(2+11,13-9,T)        R=  -1.1  p = 0.632     normal           
  [Low1/32]BCFN(2+12,13-9,T)        R=  -0.8  p = 0.577     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  +2.1  p = 0.251     normal           
  [Low1/32]Gap-16:A                 R=  +0.0  p = 0.640     normal           
  [Low1/32]Gap-16:B                 R=  -1.1  p = 0.770     normal           
  [Low1/32]FPF-14+6/16:(0,14-0)     R=  +0.9  p = 0.256     normal           
  [Low1/32]FPF-14+6/16:(1,14-0)     R=  -0.4  p = 0.621     normal           
  [Low1/32]FPF-14+6/16:(2,14-1)     R=  +0.3  p = 0.415     normal           
  [Low1/32]FPF-14+6/16:(3,14-2)     R=  -1.1  p = 0.787     normal           
  [Low1/32]FPF-14+6/16:(4,14-2)     R=  +0.5  p = 0.376     normal           
  [Low1/32]FPF-14+6/16:(5,14-3)     R=  -1.6  p = 0.873     normal           
  [Low1/32]FPF-14+6/16:(6,14-4)     R=  +1.3  p = 0.184     normal           
  [Low1/32]FPF-14+6/16:(7,14-5)     R=  -0.1  p = 0.513     normal           
  [Low1/32]FPF-14+6/16:(8,14-5)     R=  +1.8  p = 0.105     normal           
  [Low1/32]FPF-14+6/16:(9,14-6)     R=  +2.0  p = 0.082     normal           
  [Low1/32]FPF-14+6/16:(10,14-7)    R=  +0.4  p = 0.368     normal           
  [Low1/32]FPF-14+6/16:(11,14-8)    R=  -0.2  p = 0.525     normal           
  [Low1/32]FPF-14+6/16:(12,14-8)    R=  -0.5  p = 0.615     normal           
  [Low1/32]FPF-14+6/16:(13,14-9)    R=  +2.5  p = 0.052     normal           
  [Low1/32]FPF-14+6/16:(14,14-10)   R=  +1.4  p = 0.156     normal           
  [Low1/32]FPF-14+6/16:(15,14-11)   R=  -0.9  p = 0.716     normal           
  [Low1/32]FPF-14+6/16:(16,14-11)   R=  -1.2  p = 0.802     normal           
  [Low1/32]FPF-14+6/16:all          R=  +0.5  p = 0.385     normal           
  [Low1/32]FPF-14+6/16:all2         R=  -0.9  p = 0.837     normal           
  [Low1/32]FPF-14+6/16:cross        R=  -0.4  p = 0.614     normal           
  [Low1/32]BRank(12):128(2)         R=  -0.8  p~= 0.670     normal           
  [Low1/32]BRank(12):256(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/32]BRank(12):512(1)         R=  +0.8  p~= 0.293     normal           
  [Low1/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low1/32]BRank(12):1K(0)          R=  -0.7  p~= 0.689     normal           

rng=RNG_stdin, seed=0xd751bee7
length= 4 gigabytes (2^32 bytes), time= 251 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-0,T)                  R=  -3.3  p = 0.915     normal           
  BCFN(2+1,13-0,T)                  R=  -3.8  p = 0.942     normal           
  BCFN(2+2,13-0,T)                  R=  +0.3  p = 0.450     normal           
  BCFN(2+3,13-0,T)                  R=  +1.4  p = 0.276     normal           
