Script started on Fri Jul 17 15:31:12 2015
cat ../z/*.bin | ./RNG_test stdin -a -tlmax 8GB
RNG = RNG_stdin, PractRand version 0.92, seed = 0x24ba88dd
test set = normal, folding = standard(unknown format)

rng=RNG_stdin, seed=0x24ba88dd
length= 32 megabytes (2^25 bytes), time= 2.5 seconds
  Test Name                         Raw       Processed     Evaluation
  [Low1/8]BRank(12):384(0)          R=  +1.8  p~= 0.146     normal           
  [Low1/8]BRank(12):512(1)          R=  -1.0  p~= 0.744     normal           
  [Low1/8]BRank(12):768(0)          R=  +0.4  p~= 0.366     normal           
  [Low1/8]BRank(12):1K(0)           R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-3,T)         R=  +5.1  p = 0.023     normal           
  [Low4/32]BCFN(2+1,13-3,T)         R=  +1.2  p = 0.309     normal           
  [Low4/32]BCFN(2+2,13-4,T)         R=  +0.8  p = 0.352     normal           
  [Low4/32]BCFN(2+3,13-4,T)         R=  +3.9  p = 0.063     normal           
  [Low4/32]BCFN(2+4,13-5,T)         R=  -0.3  p = 0.516     normal           
  [Low4/32]BCFN(2+5,13-5,T)         R=  +0.3  p = 0.429     normal           
  [Low4/32]BCFN(2+6,13-6,T)         R=  -1.0  p = 0.639     normal           
  [Low4/32]BCFN(2+7,13-6,T)         R=  -1.8  p = 0.760     normal           
  [Low4/32]BCFN(2+8,13-7,T)         R=  +0.2  p = 0.424     normal           
  [Low4/32]BCFN(2+9,13-8,T)         R=  -1.4  p = 0.702     normal           
  [Low4/32]BCFN(2+10,13-8,T)        R=  -2.3  p = 0.853     normal           
  [Low4/32]BCFN(2+11,13-9,T)        R=  -2.8  p = 0.958     normal           
  [Low4/32]BCFN(2+12,13-9,T)        R=  -2.5  p = 0.927     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -2.1  p = 0.936     normal           
  [Low4/32]Gap-16:A                 R=  +0.2  p = 0.588     normal           
  [Low4/32]Gap-16:B                 R=  +0.4  p = 0.393     normal           
  [Low4/32]FPF-14+6/16:(0,14-0)     R=  +1.5  p = 0.150     normal           
  [Low4/32]FPF-14+6/16:(1,14-0)     R=  +0.9  p = 0.265     normal           
  [Low4/32]FPF-14+6/16:(2,14-1)     R=  -1.9  p = 0.918     normal           
  [Low4/32]FPF-14+6/16:(3,14-2)     R=  -0.3  p = 0.584     normal           
  [Low4/32]FPF-14+6/16:(4,14-2)     R=  +0.9  p = 0.262     normal           
  [Low4/32]FPF-14+6/16:(5,14-3)     R=  +0.5  p = 0.352     normal           
  [Low4/32]FPF-14+6/16:(6,14-4)     R=  -1.0  p = 0.767     normal           
  [Low4/32]FPF-14+6/16:(7,14-5)     R=  -0.2  p = 0.545     normal           
  [Low4/32]FPF-14+6/16:(8,14-5)     R=  -1.0  p = 0.760     normal           
  [Low4/32]FPF-14+6/16:(9,14-6)     R=  -0.8  p = 0.705     normal           
  [Low4/32]FPF-14+6/16:(10,14-7)    R=  -1.9  p = 0.914     normal           
  [Low4/32]FPF-14+6/16:(11,14-8)    R=  -1.5  p = 0.865     normal           
  [Low4/32]FPF-14+6/16:(12,14-8)    R=  +1.9  p = 0.098     normal           
  [Low4/32]FPF-14+6/16:(13,14-9)    R=  -0.1  p = 0.497     normal           
  [Low4/32]FPF-14+6/16:(14,14-10)   R=  -1.4  p = 0.836     normal           
  [Low4/32]FPF-14+6/16:(15,14-11)   R=  -1.3  p = 0.839     normal           
  [Low4/32]FPF-14+6/16:(16,14-11)   R=  +0.6  p = 0.284     normal           
  [Low4/32]FPF-14+6/16:all          R=  +0.4  p = 0.415     normal           
  [Low4/32]FPF-14+6/16:all2         R=  -0.9  p = 0.844     normal           
  [Low4/32]FPF-14+6/16:cross        R=  +0.9  p = 0.188     normal           
  [Low4/32]BRank(12):128(2)         R=  -0.8  p~= 0.670     normal           
  [Low4/32]BRank(12):256(1)         R=  -1.0  p~= 0.744     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):1K(0)          R=  +0.4  p~= 0.366     normal           
  [Low1/32]BCFN(2+0,13-5,T)         R=  +2.7  p = 0.130     normal           
  [Low1/32]BCFN(2+1,13-5,T)         R=  -0.2  p = 0.511     normal           
  [Low1/32]BCFN(2+2,13-5,T)         R=  -0.1  p = 0.495     normal           
  [Low1/32]BCFN(2+3,13-5,T)         R=  +1.6  p = 0.237     normal           
  [Low1/32]BCFN(2+4,13-6,T)         R=  +4.3  p = 0.050     normal           
  [Low1/32]BCFN(2+5,13-6,T)         R=  +6.0  p = 0.017     normal           
  [Low1/32]BCFN(2+6,13-7,T)         R=  +0.5  p = 0.364     normal           
  [Low1/32]BCFN(2+7,13-8,T)         R=  +4.2  p = 0.052     normal           
  [Low1/32]BCFN(2+8,13-8,T)         R=  +2.9  p = 0.109     normal           
  [Low1/32]BCFN(2+9,13-9,T)         R=  +1.6  p = 0.193     normal           
  [Low1/32]BCFN(2+10,13-9,T)        R=  +2.8  p = 0.104     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  -3.0  p = 0.976     normal           
  [Low1/32]Gap-16:A                 R=  +1.5  p = 0.274     normal           
  [Low1/32]Gap-16:B                 R=  -2.1  p = 0.934     normal           
  [Low1/32]FPF-14+6/16:(0,14-1)     R=  +0.2  p = 0.454     normal           
  [Low1/32]FPF-14+6/16:(1,14-2)     R=  +1.0  p = 0.239     normal           
  [Low1/32]FPF-14+6/16:(2,14-2)     R=  +1.7  p = 0.118     normal           
  [Low1/32]FPF-14+6/16:(3,14-3)     R=  +0.6  p = 0.341     normal           
  [Low1/32]FPF-14+6/16:(4,14-4)     R=  -0.9  p = 0.740     normal           
  [Low1/32]FPF-14+6/16:(5,14-5)     R=  -0.4  p = 0.597     normal           
  [Low1/32]FPF-14+6/16:(6,14-5)     R=  -0.8  p = 0.717     normal           
  [Low1/32]FPF-14+6/16:(7,14-6)     R=  -0.8  p = 0.716     normal           
  [Low1/32]FPF-14+6/16:(8,14-7)     R=  -0.2  p = 0.539     normal           
  [Low1/32]FPF-14+6/16:(9,14-8)     R=  -1.6  p = 0.880     normal           
  [Low1/32]FPF-14+6/16:(10,14-8)    R=  -0.4  p = 0.602     normal           
  [Low1/32]FPF-14+6/16:(11,14-9)    R=  -1.7  p = 0.905     normal           
  [Low1/32]FPF-14+6/16:(12,14-10)   R=  +0.7  p = 0.285     normal           
  [Low1/32]FPF-14+6/16:(13,14-11)   R=  -2.1  p = 0.980     normal           
  [Low1/32]FPF-14+6/16:(14,14-11)   R=  -0.7  p = 0.653     normal           
  [Low1/32]FPF-14+6/16:all          R=  +0.9  p = 0.278     normal           
  [Low1/32]FPF-14+6/16:all2         R=  -0.6  p = 0.698     normal           
  [Low1/32]FPF-14+6/16:cross        R=  +0.2  p = 0.374     normal           
  [Low1/32]BRank(12):128(2)         R=  -0.2  p~= 0.500     normal           
  [Low1/32]BRank(12):256(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):384(0)         R=  +1.8  p~= 0.146     normal           
  [Low1/32]BRank(12):512(1)         R=  +1.6  p~= 0.168     normal           
  [Low1/32]BRank(12):768(0)         R=  -0.7  p~= 0.689     normal           

rng=RNG_stdin, seed=0x24ba88dd
length= 1 gigabyte (2^30 bytes), time= 112 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-1,T)                  R=  -2.9  p = 0.888     normal           
  BCFN(2+1,13-1,T)                  R=  -0.2  p = 0.527     normal           
  BCFN(2+2,13-1,T)                  R=  +1.6  p = 0.255     normal           
  BCFN(2+3,13-1,T)                  R=  -4.1  p = 0.958     normal           
  BCFN(2+4,13-2,T)                  R=  +0.4  p = 0.426     normal           
  BCFN(2+5,13-3,T)                  R=  +0.5  p = 0.406     normal           
  BCFN(2+6,13-3,T)                  R=  -3.4  p = 0.924     normal           
  BCFN(2+7,13-4,T)                  R=  +1.1  p = 0.315     normal           
  BCFN(2+8,13-5,T)                  R=  -3.0  p = 0.900     normal           
  BCFN(2+9,13-5,T)                  R=  -2.8  p = 0.881     normal           
  BCFN(2+10,13-6,T)                 R=  -0.1  p = 0.488     normal           
  BCFN(2+11,13-6,T)                 R=  -2.1  p = 0.805     normal           
  BCFN(2+12,13-7,T)                 R=  -3.5  p = 0.964     normal           
  BCFN(2+13,13-8,T)                 R=  -0.3  p = 0.488     normal           
  BCFN(2+14,13-8,T)                 R=  -2.5  p = 0.891     normal           
  BCFN(2+15,13-9,T)                 R=  +2.0  p = 0.163     normal           
  BCFN(2+16,13-9,T)                 R=  -0.5  p = 0.512     normal           
  DC6-9x1Bytes-1                    R=  -0.3  p = 0.671     normal           
  Gap-16:A                          R=  -1.5  p = 0.913     normal           
  Gap-16:B                          R=  -1.9  p = 0.913     normal           
  FPF-14+6/16:(0,14-0)              R=  +2.3  p = 0.054     normal           
  FPF-14+6/16:(1,14-0)              R=  -0.5  p = 0.627     normal           
  FPF-14+6/16:(2,14-0)              R=  +2.1  p = 0.069     normal           
  FPF-14+6/16:(3,14-0)              R=  +0.8  p = 0.289     normal           
  FPF-14+6/16:(4,14-0)              R=  -0.1  p = 0.533     normal           
  FPF-14+6/16:(5,14-0)              R=  +1.2  p = 0.194     normal           
  FPF-14+6/16:(6,14-1)              R=  +1.5  p = 0.142     normal           
  FPF-14+6/16:(7,14-2)              R=  +0.4  p = 0.401     normal           
  FPF-14+6/16:(8,14-2)              R=  +0.1  p = 0.481     normal           
  FPF-14+6/16:(9,14-3)              R=  +2.5  p = 0.043     normal           
  FPF-14+6/16:(10,14-4)             R=  -1.1  p = 0.782     normal           
  FPF-14+6/16:(11,14-5)             R=  +0.6  p = 0.337     normal           
  FPF-14+6/16:(12,14-5)             R=  -0.8  p = 0.711     normal           
  FPF-14+6/16:(13,14-6)             R=  -0.6  p = 0.661     normal           
  FPF-14+6/16:(14,14-7)             R=  +2.1  p = 0.073     normal           
  FPF-14+6/16:(15,14-8)             R=  +1.3  p = 0.185     normal           
  FPF-14+6/16:(16,14-8)             R=  -0.6  p = 0.662     normal           
  FPF-14+6/16:(17,14-9)             R=  +2.5  p = 0.053     normal           
  FPF-14+6/16:(18,14-10)            R=  +0.7  p = 0.273     normal           
  FPF-14+6/16:(19,14-11)            R=  -1.4  p = 0.861     normal           
  FPF-14+6/16:(20,14-11)            R=  -1.2  p = 0.797     normal           
  FPF-14+6/16:all                   R=  +2.9  p = 0.024     normal           
  FPF-14+6/16:all2                  R=  -0.5  p = 0.647     normal           
  FPF-14+6/16:cross                 R=  -0.3  p = 0.596     normal           
  BRank(12):128(3)                  R=  +0.1  p~= 0.450     normal           
  BRank(12):256(2)                  R=  -0.8  p~= 0.670     normal           
  BRank(12):384(0)                  R=  -0.7  p~= 0.689     normal           
  BRank(12):512(2)                  R=  -0.8  p~= 0.670     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(1)                   R=  +0.8  p~= 0.293     normal           
  BRank(12):1536(0)                 R=  -0.7  p~= 0.689     normal           
  BRank(12):2K(1)                   R=  -1.0  p~= 0.744     normal           
  BRank(12):3K(0)                   R=  -0.7  p~= 0.689     normal           
  [Low1/8]BCFN(2+0,13-3,T)          R=  +1.6  p = 0.251     normal           
  [Low1/8]BCFN(2+1,13-3,T)          R=  +1.7  p = 0.232     normal           
  [Low1/8]BCFN(2+2,13-3,T)          R=  +1.7  p = 0.238     normal           
  [Low1/8]BCFN(2+3,13-3,T)          R=  +1.6  p = 0.247     normal           
  [Low1/8]BCFN(2+4,13-4,T)          R=  +3.3  p = 0.094     normal           
  [Low1/8]BCFN(2+5,13-5,T)          R=  +0.7  p = 0.366     normal           
  [Low1/8]BCFN(2+6,13-5,T)          R=  -0.5  p = 0.559     normal           
  [Low1/8]BCFN(2+7,13-6,T)          R=  +3.9  p = 0.066     normal           
  [Low1/8]BCFN(2+8,13-6,T)          R=  +0.9  p = 0.328     normal           
  [Low1/8]BCFN(2+9,13-7,T)          R=  -0.0  p = 0.455     normal           
  [Low1/8]BCFN(2+10,13-8,T)         R=  +0.2  p = 0.393     normal           
  [Low1/8]BCFN(2+11,13-8,T)         R=  +1.1  p = 0.274     normal           
  [Low1/8]BCFN(2+12,13-9,T)         R=  +0.8  p = 0.294     normal           
  [Low1/8]BCFN(2+13,13-9,T)         R=  +2.8  p = 0.104     normal           
  [Low1/8]DC6-9x1Bytes-1            R=  +0.4  p = 0.573     normal           
  [Low1/8]Gap-16:A                  R=  +1.6  p = 0.223     normal           
  [Low1/8]Gap-16:B                  R=  +1.6  p = 0.134     normal           
  [Low1/8]FPF-14+6/16:(0,14-0)      R=  -0.5  p = 0.627     normal           
  [Low1/8]FPF-14+6/16:(1,14-0)      R=  -1.4  p = 0.842     normal           
  [Low1/8]FPF-14+6/16:(2,14-0)      R=  +3.1  p = 0.016     normal           
  [Low1/8]FPF-14+6/16:(3,14-1)      R=  -2.5  p = 0.961     normal           
  [Low1/8]FPF-14+6/16:(4,14-2)      R=  -0.3  p = 0.580     normal           
  [Low1/8]FPF-14+6/16:(5,14-2)      R=  +0.4  p = 0.381     normal           
  [Low1/8]FPF-14+6/16:(6,14-3)      R=  -1.5  p = 0.859     normal           
  [Low1/8]FPF-14+6/16:(7,14-4)      R=  -0.1  p = 0.536     normal           
  [Low1/8]FPF-14+6/16:(8,14-5)      R=  -0.1  p = 0.523     normal           
  [Low1/8]FPF-14+6/16:(9,14-5)      R=  -2.0  p = 0.928     normal           
  [Low1/8]FPF-14+6/16:(10,14-6)     R=  -1.4  p = 0.844     normal           
  [Low1/8]FPF-14+6/16:(11,14-7)     R=  +0.8  p = 0.282     normal           
  [Low1/8]FPF-14+6/16:(12,14-8)     R=  -0.6  p = 0.662     normal           
  [Low1/8]FPF-14+6/16:(13,14-8)     R=  +0.3  p = 0.389     normal           
  [Low1/8]FPF-14+6/16:(14,14-9)     R=  -1.0  p = 0.742     normal           
  [Low1/8]FPF-14+6/16:(15,14-10)    R=  +1.5  p = 0.150     normal           
  [Low1/8]FPF-14+6/16:(16,14-11)    R=  -1.3  p = 0.824     normal           
  [Low1/8]FPF-14+6/16:(17,14-11)    R=  +1.0  p = 0.215     normal           
  [Low1/8]FPF-14+6/16:all           R=  -0.7  p = 0.705     normal           
  [Low1/8]FPF-14+6/16:all2          R=  -0.3  p = 0.535     normal           
  [Low1/8]FPF-14+6/16:cross         R=  +1.3  p = 0.109     normal           
  [Low1/8]BRank(12):128(2)          R=  +0.4  p~= 0.340     normal           
  [Low1/8]BRank(12):256(2)          R=  +1.1  p~= 0.110     normal           
  [Low1/8]BRank(12):384(0)          R=  +1.8  p~= 0.146     normal           
  [Low1/8]BRank(12):512(1)          R=  -1.0  p~= 0.744     normal           
  [Low1/8]BRank(12):768(0)          R=  +0.4  p~= 0.366     normal           
  [Low1/8]BRank(12):1K(1)           R=  -0.2  p~= 0.554     normal           
  [Low1/8]BRank(12):1536(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BCFN(2+0,13-3,T)         R=  +4.3  p = 0.046     normal           
  [Low4/32]BCFN(2+1,13-3,T)         R=  +0.2  p = 0.458     normal           
  [Low4/32]BCFN(2+2,13-3,T)         R=  +1.9  p = 0.216     normal           
  [Low4/32]BCFN(2+3,13-3,T)         R=  +2.6  p = 0.144     normal           
  [Low4/32]BCFN(2+4,13-4,T)         R=  -1.3  p = 0.690     normal           
  [Low4/32]BCFN(2+5,13-5,T)         R=  -2.8  p = 0.884     normal           
  [Low4/32]BCFN(2+6,13-5,T)         R=  -0.3  p = 0.522     normal           
  [Low4/32]BCFN(2+7,13-6,T)         R=  -1.9  p = 0.786     normal           
  [Low4/32]BCFN(2+8,13-6,T)         R=  -0.2  p = 0.495     normal           
  [Low4/32]BCFN(2+9,13-7,T)         R=  -1.5  p = 0.717     normal           
  [Low4/32]BCFN(2+10,13-8,T)        R=  -1.1  p = 0.636     normal           
  [Low4/32]BCFN(2+11,13-8,T)        R=  -1.2  p = 0.654     normal           
  [Low4/32]BCFN(2+12,13-9,T)        R=  -1.3  p = 0.675     normal           
  [Low4/32]BCFN(2+13,13-9,T)        R=  -3.0  p = 0.979     normal           
  [Low4/32]DC6-9x1Bytes-1           R=  -0.9  p = 0.796     normal           
  [Low4/32]Gap-16:A                 R=  +0.0  p = 0.634     normal           
  [Low4/32]Gap-16:B                 R=  -0.8  p = 0.717     normal           
  [Low4/32]FPF-14+6/16:(0,14-0)     R=  +1.4  p = 0.160     normal           
  [Low4/32]FPF-14+6/16:(1,14-0)     R=  +3.5  p =  7.6e-3   normal           
  [Low4/32]FPF-14+6/16:(2,14-0)     R=  -2.1  p = 0.928     normal           
  [Low4/32]FPF-14+6/16:(3,14-1)     R=  +0.6  p = 0.332     normal           
  [Low4/32]FPF-14+6/16:(4,14-2)     R=  -0.6  p = 0.658     normal           
  [Low4/32]FPF-14+6/16:(5,14-2)     R=  -0.1  p = 0.516     normal           
  [Low4/32]FPF-14+6/16:(6,14-3)     R=  +0.2  p = 0.443     normal           
  [Low4/32]FPF-14+6/16:(7,14-4)     R=  +0.7  p = 0.308     normal           
  [Low4/32]FPF-14+6/16:(8,14-5)     R=  -2.4  p = 0.961     normal           
  [Low4/32]FPF-14+6/16:(9,14-5)     R=  -0.6  p = 0.672     normal           
  [Low4/32]FPF-14+6/16:(10,14-6)    R=  -0.4  p = 0.604     normal           
  [Low4/32]FPF-14+6/16:(11,14-7)    R=  +1.1  p = 0.206     normal           
  [Low4/32]FPF-14+6/16:(12,14-8)    R=  +1.7  p = 0.121     normal           
  [Low4/32]FPF-14+6/16:(13,14-8)    R=  -1.7  p = 0.891     normal           
  [Low4/32]FPF-14+6/16:(14,14-9)    R=  -0.4  p = 0.575     normal           
  [Low4/32]FPF-14+6/16:(15,14-10)   R=  +1.5  p = 0.147     normal           
  [Low4/32]FPF-14+6/16:(16,14-11)   R=  +0.8  p = 0.251     normal           
  [Low4/32]FPF-14+6/16:(17,14-11)   R=  -1.8  p = 0.942     normal           
  [Low4/32]FPF-14+6/16:all          R=  +1.2  p = 0.213     normal           
  [Low4/32]FPF-14+6/16:all2         R=  +0.3  p = 0.303     normal           
  [Low4/32]FPF-14+6/16:cross        R=  -0.4  p = 0.629     normal           
  [Low4/32]BRank(12):128(2)         R=  -0.8  p~= 0.670     normal           
  [Low4/32]BRank(12):256(2)         R=  -1.4  p~= 0.890     normal           
  [Low4/32]BRank(12):384(0)         R=  -0.7  p~= 0.689     normal           
  [Low4/32]BRank(12):512(1)         R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):768(0)         R=  +0.4  p~= 0.366     normal           
  [Low4/32]BRank(12):1K(1)          R=  -0.2  p~= 0.554     normal           
  [Low4/32]BRank(12):1536(0)        R=  -0.7  p~= 0.689     normal           
  [Low1/32]BCFN(2+0,13-4,T)         R=  -0.1  p = 0.496     normal           
  [Low1/32]BCFN(2+1,13-4,T)         R=  +2.6  p = 0.142     normal           
  [Low1/32]BCFN(2+2,13-5,T)         R=  +1.6  p = 0.236     normal           
  [Low1/32]BCFN(2+3,13-5,T)         R=  +2.0  p = 0.199     normal           
  [Low1/32]BCFN(2+4,13-5,T)         R=  +2.7  p = 0.135     normal           
  [Low1/32]BCFN(2+5,13-6,T)         R=  +3.2  p = 0.102     normal           
  [Low1/32]BCFN(2+6,13-6,T)         R=  +1.6  p = 0.239     normal           
  [Low1/32]BCFN(2+7,13-7,T)         R=  +4.7  p = 0.040     normal           
  [Low1/32]BCFN(2+8,13-8,T)         R=  +4.2  p = 0.053     normal           
  [Low1/32]BCFN(2+9,13-8,T)         R=  +1.7  p = 0.197     normal           
  [Low1/32]BCFN(2+10,13-9,T)        R=  +2.9  p = 0.099     normal           
  [Low1/32]BCFN(2+11,13-9,T)        R=  -2.3  p = 0.893     normal           
  [Low1/32]DC6-9x1Bytes-1           R=  -0.3  p = 0.718     normal           
  [Low1/32]Gap-16:A                 R=  +3.2  p = 0.032     normal           
  [Low1/32]Gap-16:B                 R=  +0.6  p = 0.329     normal           
  [Low1/32]FPF-14+6/16:(0,14-0)     R=  +1.4  p = 0.179     normal           
  [Low1/32]FPF-14+6/16:(1,14-1)     R=  +0.6  p = 0.347     normal           
  [Low1/32]FPF-14+6/16:(2,14-2)     R=  +3.6  p =  6.6e-3   normal           
  [Low1/32]FPF-14+6/16:(3,14-2)     R=  -0.9  p = 0.738     normal           
  [Low1/32]FPF-14+6/16:(4,14-3)     R=  -1.3  p = 0.824     normal           
  [Low1/32]FPF-14+6/16:(5,14-4)     R=  +0.5  p = 0.358     normal           
  [Low1/32]FPF-14+6/16:(6,14-5)     R=  -1.2  p = 0.805     normal           
  [Low1/32]FPF-14+6/16:(7,14-5)     R=  -0.7  p = 0.684     normal           
  [Low1/32]FPF-14+6/16:(8,14-6)     R=  -0.3  p = 0.586     normal           
  [Low1/32]FPF-14+6/16:(9,14-7)     R=  -0.2  p = 0.541     normal           
  [Low1/32]FPF-14+6/16:(10,14-8)    R=  -1.3  p = 0.829     normal           
  [Low1/32]FPF-14+6/16:(11,14-8)    R=  -1.5  p = 0.863     normal           
  [Low1/32]FPF-14+6/16:(12,14-9)    R=  +0.3  p = 0.389     normal           
  [Low1/32]FPF-14+6/16:(13,14-10)   R=  +0.2  p = 0.401     normal           
  [Low1/32]FPF-14+6/16:(14,14-11)   R=  -0.7  p = 0.638     normal           
  [Low1/32]FPF-14+6/16:(15,14-11)   R=  +1.8  p = 0.113     normal           
  [Low1/32]FPF-14+6/16:all          R=  +1.6  p = 0.143     normal           
  [Low1/32]FPF-14+6/16:all2         R=  -0.2  p = 0.507     normal           
  [Low1/32]FPF-14+6/16:cross        R=  +0.8  p = 0.193     normal           
  [Low1/32]BRank(12):128(2)         R=  -0.2  p~= 0.500     normal           
  [Low1/32]BRank(12):256(1)         R=  -0.2  p~= 0.554     normal           
  [Low1/32]BRank(12):384(0)         R=  +1.8  p~= 0.146     normal           
  [Low1/32]BRank(12):512(1)         R=  +1.6  p~= 0.168     normal           
  [Low1/32]BRank(12):768(0)         R=  -0.7  p~= 0.689     normal           
  [Low1/32]BRank(12):1K(0)          R=  -0.7  p~= 0.689     normal           

rng=RNG_stdin, seed=0x24ba88dd
length= 2 gigabytes (2^31 bytes), time= 234 seconds
  Test Name                         Raw       Processed     Evaluation
  BCFN(2+0,13-0,T)                  R=  -1.1  p = 0.671     normal           
  BCFN(2+1,13-0,T)                  R=  -0.8  p = 0.624     normal           
  BCFN(2+2,13-1,T)                  R=  +5.9  p =  9.7e-3   normal           
  BCFN(2+3,13-1,T)                  R=  -0.4  p = 0.561     normal           
  BCFN(2+4,13-1,T)                  R=  -1.6  p = 0.737     normal           
  BCFN(2+5,13-2,T)                  R=  +1.1  p = 0.323     normal           
  BCFN(2+6,13-3,T)                  R=  -2.4  p = 0.841     normal           
  BCFN(2+7,13-3,T)                  R=  -0.3  p = 0.528     normal           
  BCFN(2+8,13-4,T)                  R=  -2.1  p = 0.806     normal           
  BCFN(2+9,13-5,T)                  R=  +0.6  p = 0.378     normal           
  BCFN(2+10,13-5,T)                 R=  +1.9  p = 0.211     normal           
  BCFN(2+11,13-6,T)                 R=  -5.3  p =1-3.1e-3   normal           
  BCFN(2+12,13-6,T)                 R=  -2.9  p = 0.899     normal           
  BCFN(2+13,13-7,T)                 R=  +1.0  p = 0.292     normal           
  BCFN(2+14,13-8,T)                 R=  -1.4  p = 0.701     normal           
  BCFN(2+15,13-8,T)                 R=  -0.1  p = 0.453     normal           
  BCFN(2+16,13-9,T)                 R=  -1.5  p = 0.737     normal           
  BCFN(2+17,13-9,T)                 R=  -1.6  p = 0.744     normal           
  DC6-9x1Bytes-1                    R=  +2.9  p = 0.105     normal           
  Gap-16:A                          R=  -0.0  p = 0.620     normal           
  Gap-16:B                          R=  -1.1  p = 0.770     normal           
  FPF-14+6/16:(0,14-0)              R=  +3.1  p = 0.016     normal           
  FPF-14+6/16:(1,14-0)              R=  +0.7  p = 0.317     normal           
  FPF-14+6/16:(2,14-0)              R=  +1.8  p = 0.100     normal           
  FPF-14+6/16:(3,14-0)              R=  +2.2  p = 0.058     normal           
  FPF-14+6/16:(4,14-0)              R=  +0.3  p = 0.416     normal           
  FPF-14+6/16:(5,14-0)              R=  +2.8  p = 0.025     normal           
  FPF-14+6/16:(6,14-0)              R=  +2.9  p = 0.021     normal           
  FPF-14+6/16:(7,14-1)              R=  +3.0  p = 0.019     normal           
  FPF-14+6/16:(8,14-2)              R=  +1.7  p = 0.114     normal           
  FPF-14+6/16:(9,14-2)              R=  +1.3  p = 0.190     normal           
  FPF-14+6/16:(10,14-3)             R=  -1.8  p = 0.902     normal           
  FPF-14+6/16:(11,14-4)             R=  +0.3  p = 0.416     normal           
  FPF-14+6/16:(12,14-5)             R=  +1.4  p = 0.171     normal           
  FPF-14+6/16:(13,14-5)             R=  -0.6  p = 0.675     normal           
  FPF-14+6/16:(14,14-6)             R=  +1.3  p = 0.179     normal           
  FPF-14+6/16:(15,14-7)             R=  +1.3  p = 0.181     normal           
  FPF-14+6/16:(16,14-8)             R=  +2.8  p = 0.032     normal           
  FPF-14+6/16:(17,14-8)             R=  +1.1  p = 0.207     normal           
  FPF-14+6/16:(18,14-9)             R=  -0.2  p = 0.527     normal           
  FPF-14+6/16:(19,14-10)            R=  -1.7  p = 0.900     normal           
  FPF-14+6/16:(20,14-11)            R=  +0.8  p = 0.240     normal           
  FPF-14+6/16:(21,14-11)            R=  -1.7  p = 0.927     normal           
  FPF-14+6/16:all                   R=  +6.2  p =  2.8e-5   suspicious       
  FPF-14+6/16:all2                  R=  +1.4  p = 0.088     normal           
  FPF-14+6/16:cross                 R=  +1.4  p = 0.092     normal           
  BRank(12):128(3)                  R=  +0.1  p~= 0.450     normal           
  BRank(12):256(2)                  R=  -0.8  p~= 0.670     normal           
  BRank(12):384(0)                  R=  -0.7  p~= 0.689     normal           
  BRank(12):512(2)                  R=  -0.8  p~= 0.670     normal           
  BRank(12):768(0)                  R=  +0.4  p~= 0.366     normal           
  BRank(12):1K(1)                   R=  +0.8  p~= 0.293     normal           
  BRank(12):1536(0)                 R=  -0.7  p~= 0.689     normal           
  BRank(12):2K(1)                   R=  -1.0  p~= 0.744     normal           
  BRank(12):3K(0)                   R=  -0.7  p~= 0.689     normal           
  BRank(12):4K(0)                   R=  +0.4  p~= 0.366     normal           
  [Low1/8]BCFN(2+0,13-2,T)          R=  +1.6  p = 0.247     normal           
  [Low1/8]BCFN(2+1,13-2,T)          R=  +3.1  p = 0.105     normal           
  [Low1/8]BCFN(2+2,13-3,T)          R=  -0.1  p = 0.505     normal           
  [Low1/8]BCFN(2+3,13-3,T)          R=  +2.1  p = 0.188     normal           
  [Low1/8]BCFN(2+4,13-3,T)          R=  +0.0  p = 0.484     normal           
  [Low1/8]BCFN(2+5,13-4,T)          R=  +3.2  p = 0.102     normal           
  [Low1/8]BCFN(2+6,13-5,T)          R=  -3.4  p = 0.932     normal           
  [Low1/8]BCFN(2+7,13-5,T)          R=  +3.1  p = 0.103     normal           
  [Low1/8]BCFN(2+8,13-6,T)          R=  -1.3  p = 0.688     normal           
  [Low1/8]BCFN(2+9,13-6,T)          R=  +1.8  p = 0.209     normal           
  [Low1/8]BCFN(2+10,13-7,T)         R=  +0.3  p = 0.401     normal           
  [Low1/8]BCFN(2+11,13-8,T)         R=  -0.5  p = 0.531     normal           
  [Low1/8]BCFN(2+12,13-8,T)         R=  -3.4  p = 0.975     normal           
  [Low1/8]BCFN(2+13,13-9,T)         R=  -1.1  p = 0.643     normal           
